Indicator name,State name,City Name,Date,Value
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,3/1/1950 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,3/1/1950 0:00,4.4
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,3/1/1950 0:00,4.2
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,6/1/1950 0:00,4.3
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,6/1/1950 0:00,4.4
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,6/1/1950 0:00,4.2
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,6/1/1950 0:00,4.4
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,6/1/1950 0:00,4.4
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,6/1/1950 0:00,4.3
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,6/1/1950 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,6/1/1950 0:00,4.6
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,6/1/1950 0:00,4.3
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,9/1/1950 0:00,4.4
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,9/1/1950 0:00,4.5
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,9/1/1950 0:00,4.3
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,9/1/1950 0:00,4.4
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,9/1/1950 0:00,4.5
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,9/1/1950 0:00,4.4
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,9/1/1950 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,9/1/1950 0:00,4.7
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,9/1/1950 0:00,4.4
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,12/1/1950 0:00,4.6
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,12/1/1950 0:00,4.6
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,12/1/1950 0:00,4.4
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,12/1/1950 0:00,4.6
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,12/1/1950 0:00,4.6
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,12/1/1950 0:00,4.5
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,12/1/1950 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,12/1/1950 0:00,4.8
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,12/1/1950 0:00,4.6
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,3/1/1951 0:00,4.7
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,3/1/1951 0:00,4.9
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,3/1/1951 0:00,4.7
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,3/1/1951 0:00,4.8
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,3/1/1951 0:00,4.8
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,3/1/1951 0:00,4.8
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,3/1/1951 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,3/1/1951 0:00,5.1
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,3/1/1951 0:00,4.8
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,6/1/1951 0:00,5.1
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,6/1/1951 0:00,5.1
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,6/1/1951 0:00,4.9
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,6/1/1951 0:00,5.1
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,6/1/1951 0:00,5.1
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,6/1/1951 0:00,5.2
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,6/1/1951 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,6/1/1951 0:00,5.4
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,6/1/1951 0:00,5.1
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,9/1/1951 0:00,5.4
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,9/1/1951 0:00,5.4
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,9/1/1951 0:00,5.1
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,9/1/1951 0:00,5.4
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,9/1/1951 0:00,5.4
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,9/1/1951 0:00,5.4
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,9/1/1951 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,9/1/1951 0:00,5.7
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,9/1/1951 0:00,5.3
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,12/1/1951 0:00,5.7
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,12/1/1951 0:00,5.8
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,12/1/1951 0:00,5.6
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,12/1/1951 0:00,5.7
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,12/1/1951 0:00,5.7
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,12/1/1951 0:00,5.8
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,12/1/1951 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,12/1/1951 0:00,6
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,12/1/1951 0:00,5.7
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,3/1/1952 0:00,5.9
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,3/1/1952 0:00,5.9
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,3/1/1952 0:00,5.8
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,3/1/1952 0:00,5.9
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,3/1/1952 0:00,6
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,3/1/1952 0:00,6
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,3/1/1952 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,3/1/1952 0:00,6.2
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,3/1/1952 0:00,5.9
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,6/1/1952 0:00,6.1
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,6/1/1952 0:00,6.2
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,6/1/1952 0:00,5.9
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,6/1/1952 0:00,6.2
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,6/1/1952 0:00,6.2
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,6/1/1952 0:00,6.2
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,6/1/1952 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,6/1/1952 0:00,6.5
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,6/1/1952 0:00,6.1
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,9/1/1952 0:00,6.2
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,9/1/1952 0:00,6.3
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,9/1/1952 0:00,6.1
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,9/1/1952 0:00,6.3
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,9/1/1952 0:00,6.4
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,9/1/1952 0:00,6.3
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,9/1/1952 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,9/1/1952 0:00,6.7
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,9/1/1952 0:00,6.2
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,12/1/1952 0:00,6.3
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,12/1/1952 0:00,6.3
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,12/1/1952 0:00,6.1
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,12/1/1952 0:00,6.3
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,12/1/1952 0:00,6.4
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,12/1/1952 0:00,6.4
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,12/1/1952 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,12/1/1952 0:00,6.7
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,12/1/1952 0:00,6.3
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,3/1/1953 0:00,6.3
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,3/1/1953 0:00,6.4
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,3/1/1953 0:00,6.1
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,3/1/1953 0:00,6.4
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,3/1/1953 0:00,6.5
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,3/1/1953 0:00,6.5
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,3/1/1953 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,3/1/1953 0:00,6.8
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,3/1/1953 0:00,6.3
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,6/1/1953 0:00,6.4
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,6/1/1953 0:00,6.5
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,6/1/1953 0:00,6.2
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,6/1/1953 0:00,6.4
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,6/1/1953 0:00,6.5
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,6/1/1953 0:00,6.6
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,6/1/1953 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,6/1/1953 0:00,6.8
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,6/1/1953 0:00,6.4
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,9/1/1953 0:00,6.4
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,9/1/1953 0:00,6.5
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,9/1/1953 0:00,6.2
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,9/1/1953 0:00,6.5
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,9/1/1953 0:00,6.6
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,9/1/1953 0:00,6.8
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,9/1/1953 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,9/1/1953 0:00,6.9
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,9/1/1953 0:00,6.5
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,12/1/1953 0:00,6.4
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,12/1/1953 0:00,6.5
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,12/1/1953 0:00,6.2
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,12/1/1953 0:00,6.5
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,12/1/1953 0:00,6.6
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,12/1/1953 0:00,6.8
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,12/1/1953 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,12/1/1953 0:00,7
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,12/1/1953 0:00,6.4
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,3/1/1954 0:00,6.4
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,3/1/1954 0:00,6.5
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,3/1/1954 0:00,6.2
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,3/1/1954 0:00,6.5
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,3/1/1954 0:00,6.6
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,3/1/1954 0:00,6.8
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,3/1/1954 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,3/1/1954 0:00,6.9
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,3/1/1954 0:00,6.5
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,6/1/1954 0:00,6.4
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,6/1/1954 0:00,6.5
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,6/1/1954 0:00,6.2
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,6/1/1954 0:00,6.5
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,6/1/1954 0:00,6.7
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,6/1/1954 0:00,6.8
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,6/1/1954 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,6/1/1954 0:00,6.9
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,6/1/1954 0:00,6.5
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,9/1/1954 0:00,6.4
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,9/1/1954 0:00,6.4
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,9/1/1954 0:00,6.2
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,9/1/1954 0:00,6.5
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,9/1/1954 0:00,6.7
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,9/1/1954 0:00,6.7
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,9/1/1954 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,9/1/1954 0:00,6.9
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,9/1/1954 0:00,6.5
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,12/1/1954 0:00,6.4
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,12/1/1954 0:00,6.4
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,12/1/1954 0:00,6.2
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,12/1/1954 0:00,6.5
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,12/1/1954 0:00,6.7
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,12/1/1954 0:00,6.7
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,12/1/1954 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,12/1/1954 0:00,7
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,12/1/1954 0:00,6.5
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,3/1/1955 0:00,6.5
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,3/1/1955 0:00,6.5
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,3/1/1955 0:00,6.3
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,3/1/1955 0:00,6.6
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,3/1/1955 0:00,6.7
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,3/1/1955 0:00,6.8
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,3/1/1955 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,3/1/1955 0:00,7
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,3/1/1955 0:00,6.5
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,6/1/1955 0:00,6.5
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,6/1/1955 0:00,6.6
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,6/1/1955 0:00,6.3
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,6/1/1955 0:00,6.6
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,6/1/1955 0:00,6.8
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,6/1/1955 0:00,6.8
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,6/1/1955 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,6/1/1955 0:00,7.1
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,6/1/1955 0:00,6.6
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,9/1/1955 0:00,6.5
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,9/1/1955 0:00,6.7
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,9/1/1955 0:00,6.3
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,9/1/1955 0:00,6.6
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,9/1/1955 0:00,6.8
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,9/1/1955 0:00,7
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,9/1/1955 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,9/1/1955 0:00,7.2
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,9/1/1955 0:00,6.6
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,12/1/1955 0:00,6.6
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,12/1/1955 0:00,6.8
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,12/1/1955 0:00,6.4
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,12/1/1955 0:00,6.7
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,12/1/1955 0:00,6.9
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,12/1/1955 0:00,7.1
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,12/1/1955 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,12/1/1955 0:00,7.2
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,12/1/1955 0:00,6.7
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,3/1/1956 0:00,6.6
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,3/1/1956 0:00,6.9
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,3/1/1956 0:00,6.5
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,3/1/1956 0:00,6.8
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,3/1/1956 0:00,6.9
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,3/1/1956 0:00,7.2
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,3/1/1956 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,3/1/1956 0:00,7.3
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,3/1/1956 0:00,6.7
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,6/1/1956 0:00,6.9
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,6/1/1956 0:00,7.2
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,6/1/1956 0:00,6.7
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,6/1/1956 0:00,7
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,6/1/1956 0:00,7.1
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,6/1/1956 0:00,7.4
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,6/1/1956 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,6/1/1956 0:00,7.4
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,6/1/1956 0:00,7
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,9/1/1956 0:00,7.1
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,9/1/1956 0:00,7.3
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,9/1/1956 0:00,6.8
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,9/1/1956 0:00,7.1
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,9/1/1956 0:00,7.1
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,9/1/1956 0:00,7.5
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,9/1/1956 0:00,
Index Numbers ;  All groups CPI ;  Canberra ;,,Canberra,9/1/1956 0:00,7.6
Index Numbers ;  All groups CPI ;  Australia ;,,Australia,9/1/1956 0:00,7.1
Index Numbers ;  All groups CPI ;  Sydney ;,,Sydney,12/1/1956 0:00,7.1
Index Numbers ;  All groups CPI ;  Melbourne ;,,Melbourne,12/1/1956 0:00,7.3
Index Numbers ;  All groups CPI ;  Brisbane ;,,Brisbane,12/1/1956 0:00,6.8
Index Numbers ;  All groups CPI ;  Adelaide ;,,Adelaide,12/1/1956 0:00,7.1
Index Numbers ;  All groups CPI ;  Perth ;,,Perth,12/1/1956 0:00,7.2
Index Numbers ;  All groups CPI ;  Hobart ;,,Hobart,12/1/1956 0:00,7.6
Index Numbers ;  All groups CPI ;  Darwin ;,,Darwin,12/1/1956 0:00,
